num_logins,avg_session_duration,std_session_duration,unique_ips,unique_devices,night_logins,active_days,logins_per_day,user_id,is_fake
5,2470.042,637.2898071285935,5,3,2,5,1.0,user_128,0
6,2014.3266666666666,1042.4041174451809,6,3,2,6,1.0,user_129,0
39,168.46743589743588,81.82087366275535,39,4,7,36,1.0833333333333333,user_13,1
6,1902.7483333333332,903.7992252578372,6,2,2,5,1.2,user_130,0
6,1854.2533333333333,700.9643589703165,6,3,1,6,1.0,user_131,0
11,1912.2345454545457,851.6295855636257,11,4,2,11,1.0,user_132,0
9,2369.124444444444,782.4817916589354,9,4,3,7,1.2857142857142858,user_133,0
10,2344.694,849.9190258973041,10,4,1,7,1.4285714285714286,user_134,0
7,1624.25,854.5480949601373,7,4,0,7,1.0,user_135,0
8,1667.3425,1170.9021896414501,8,4,2,8,1.0,user_136,0
4,2814.8199999999997,659.2839212357602,4,2,1,4,1.0,user_137,0
12,2294.9558333333334,1121.2439083564802,12,4,4,12,1.0,user_138,0
3,2078.7233333333334,639.4253318670864,3,2,0,3,1.0,user_139,0
25,159.9716,85.30864418295096,25,4,10,24,1.0416666666666667,user_14,1
10,1949.7220000000002,704.4041750586094,10,3,1,8,1.25,user_140,0
9,1281.2277777777776,1007.5706979261777,9,3,3,9,1.0,user_141,0
9,1848.0055555555555,1078.7970129397736,9,4,2,8,1.125,user_142,0
9,1487.5766666666668,803.2040508332861,9,4,3,9,1.0,user_143,0
8,1643.715,976.3608435263207,8,4,3,8,1.0,user_144,0
9,1692.3822222222223,737.9602245002399,9,4,4,9,1.0,user_145,0
3,1212.18,497.8020984286828,3,2,0,3,1.0,user_146,0
8,1982.35875,647.9120993388246,8,3,1,7,1.1428571428571428,user_147,0
11,2228.953636363636,1028.6213860918187,11,4,2,10,1.1,user_148,0
9,1952.2244444444445,753.3837331186397,9,4,2,8,1.125,user_149,0
27,134.46370370370371,78.91092432650045,27,4,3,26,1.0384615384615385,user_15,1
4,2217.6175,1100.573269024678,4,2,1,4,1.0,user_150,0
8,2393.05375,569.4276183009817,8,4,1,8,1.0,user_151,0
4,1285.1575,1351.1094245440177,4,3,1,4,1.0,user_152,0
10,2083.201,917.9517838759893,10,4,1,9,1.1111111111111112,user_153,0
4,2193.1800000000003,850.7470118666301,4,2,2,4,1.0,user_154,0
4,2661.35,371.2989685774344,4,2,0,4,1.0,user_155,0
6,2398.605,1195.708241650111,6,4,2,6,1.0,user_156,0
9,2142.0066666666667,1123.0013641799371,9,4,2,9,1.0,user_157,0
12,1860.6958333333332,1047.919550151705,12,4,3,12,1.0,user_158,0
8,2669.2,629.8348172792157,8,3,0,8,1.0,user_159,0
34,167.78617647058823,82.25156618255403,34,4,6,32,1.0625,user_16,1
9,2508.043333333333,943.115656825821,9,4,5,9,1.0,user_160,0
10,1903.1200000000001,1226.7765953641817,10,3,3,9,1.1111111111111112,user_161,0
12,2385.8849999999998,970.1328504760198,12,4,2,12,1.0,user_162,0
3,1078.8566666666666,669.3101550352671,3,2,1,3,1.0,user_163,0
8,2351.70625,774.260959587316,8,4,1,7,1.1428571428571428,user_164,0
10,1879.152,838.147424605799,10,4,1,8,1.25,user_165,0
3,1932.1666666666667,917.9659035788493,3,2,0,3,1.0,user_166,0
4,1654.2775,820.7292644299133,4,3,0,4,1.0,user_167,0
3,2294.98,952.1621179190023,3,2,1,3,1.0,user_168,0
7,2326.2485714285713,791.4408184534619,7,4,3,7,1.0,user_169,0
16,153.65125,94.29879666075631,16,4,3,14,1.1428571428571428,user_17,1
3,2158.8333333333335,1095.7434991973867,3,3,1,3,1.0,user_170,0
7,1981.587142857143,850.2071150551942,7,4,2,7,1.0,user_171,0
6,1702.6233333333332,708.5777957194726,6,3,2,6,1.0,user_172,0
9,1296.0166666666669,959.4078707984421,9,4,2,9,1.0,user_173,0
11,2143.508181818182,927.2500918287168,11,4,4,10,1.1,user_174,0
15,2262.910666666667,807.130333788139,15,4,7,15,1.0,user_175,0
6,2568.0499999999997,1003.2905472095308,6,3,1,6,1.0,user_176,0
6,2197.7400000000002,1047.4845603253539,6,2,2,6,1.0,user_177,0
7,2181.06,1071.5569902249717,7,3,2,7,1.0,user_178,0
6,1441.5966666666666,711.772661842717,6,4,2,6,1.0,user_179,0
39,166.9148717948718,82.27308333489452,39,4,5,37,1.054054054054054,user_18,1
12,1647.1733333333334,781.3531103312013,12,4,6,6,2.0,user_180,0
11,2089.002727272727,1101.068557630186,11,4,3,11,1.0,user_181,0
3,2482.4533333333334,411.78912155778625,3,2,0,3,1.0,user_182,0
9,2063.087777777778,861.3423767552855,9,3,1,9,1.0,user_183,0
11,1958.7418181818182,999.5671794213553,11,3,3,9,1.2222222222222223,user_184,0
8,1930.8287500000001,795.1625849281661,8,4,2,7,1.1428571428571428,user_185,0
4,2054.0325000000003,1199.0064868986321,4,3,1,4,1.0,user_186,0
9,2324.5988888888887,765.13956971007,9,3,4,8,1.125,user_187,0
4,1799.2925,846.6707280233956,4,3,1,4,1.0,user_188,0
14,2025.5735714285713,974.3834358798556,14,4,1,13,1.0769230769230769,user_189,0
24,153.99916666666667,69.3739348945526,24,4,6,23,1.0434782608695652,user_19,1
9,1290.5155555555555,865.3793136843391,9,3,2,5,1.8,user_190,0
3,838.7399999999999,364.27290881974733,3,2,0,3,1.0,user_191,0
12,2083.2283333333335,1056.1683910578354,12,4,3,11,1.0909090909090908,user_192,0
11,1719.0145454545454,1038.249106827101,11,3,3,10,1.1,user_193,0
7,1786.5014285714285,1029.4296087547473,7,3,3,7,1.0,user_194,0
4,1165.5325,1038.946995740559,4,3,0,3,1.3333333333333333,user_195,0
6,2176.72,1229.6223592632007,6,4,0,5,1.2,user_196,0
8,1174.4175,1080.6022015491442,8,3,1,7,1.1428571428571428,user_197,0
13,1498.6161538461538,884.3413767557795,13,4,1,12,1.0833333333333333,user_198,0
9,2706.3677777777775,1002.2713008434615,9,4,1,9,1.0,user_199,0
29,159.32,76.07170832275858,29,4,5,24,1.2083333333333333,user_2,1
38,176.15394736842106,70.70025450236977,38,4,5,4,9.5,user_20,1
15,1762.2973333333332,952.4440275077786,15,4,4,13,1.1538461538461537,user_200,0
6,1735.5100000000002,1098.7575697850732,6,3,2,6,1.0,user_201,0
7,1917.287142857143,1216.1635156605419,7,4,2,7,1.0,user_202,0
5,1996.5,954.4338094650673,5,3,1,5,1.0,user_203,0
8,1782.17625,1193.4384063816556,8,3,1,8,1.0,user_204,0
10,1975.9739999999997,926.140413894615,10,3,3,9,1.1111111111111112,user_205,0
10,1801.107,999.5262354296772,10,4,0,9,1.1111111111111112,user_206,0
2,1933.6399999999999,397.3374424843446,2,2,0,2,1.0,user_207,0
13,1778.9423076923076,1021.4656456056483,13,4,5,12,1.0833333333333333,user_208,0
3,1626.38,937.544760051487,3,2,0,3,1.0,user_209,0
36,162.35944444444445,76.76786559657607,36,4,10,35,1.0285714285714285,user_21,1
14,1756.7728571428572,1161.3712494847073,14,4,2,13,1.0769230769230769,user_210,0
7,2842.4957142857143,612.3087306758778,7,3,0,7,1.0,user_211,0
7,1495.3814285714286,850.5753504232408,7,3,2,7,1.0,user_212,0
9,1738.898888888889,1164.8531657192295,9,4,1,9,1.0,user_213,0
3,1301.83,753.2510856945379,3,3,1,3,1.0,user_214,0
5,1831.35,976.4325262914995,5,3,1,5,1.0,user_215,0
4,1336.875,1018.7950731951283,4,4,0,4,1.0,user_216,0
9,2149.2944444444447,1051.6196075828834,9,3,4,9,1.0,user_217,0
6,2175.28,953.1749168541942,6,3,1,6,1.0,user_218,0
5,2008.5279999999998,999.6491046462253,5,4,1,5,1.0,user_219,0
40,155.24325000000002,79.71548166681171,40,4,13,35,1.1428571428571428,user_22,1
4,2746.27,523.9500012405765,4,2,2,4,1.0,user_220,0
4,1638.455,1310.88580683699,4,2,0,4,1.0,user_221,0
13,1804.646923076923,994.8512135103807,13,4,3,13,1.0,user_222,0
6,2174.0099999999998,878.6053879643579,6,3,3,5,1.2,user_223,0
8,2054.4137499999997,918.0753219322864,8,4,1,8,1.0,user_224,0
7,2185.6057142857144,616.0735556694818,7,4,3,7,1.0,user_225,0
12,1640.4399999999998,925.2965542609961,12,3,1,12,1.0,user_226,0
10,2283.552,926.647245453558,10,3,3,10,1.0,user_227,0
6,1515.7516666666668,1009.4286816693226,6,3,1,5,1.2,user_228,0
10,1860.05,856.0031626758813,10,3,1,8,1.25,user_229,0
18,176.16722222222222,80.1828572558525,18,4,3,18,1.0,user_23,1
7,2659.1357142857146,702.2425679411435,7,3,2,5,1.4,user_230,0
5,2710.0,865.112349900289,5,3,2,3,1.6666666666666667,user_231,0
3,2723.9566666666665,784.4709237653959,3,2,0,3,1.0,user_232,0
6,1689.7516666666668,901.2157658278437,6,3,2,6,1.0,user_233,0
5,1495.8719999999998,1174.5563103444636,5,3,0,5,1.0,user_234,0
10,2293.284,1173.9358145637927,10,4,4,9,1.1111111111111112,user_235,0
13,2139.7115384615386,1059.5741801375223,13,3,6,13,1.0,user_236,0
13,2104.1923076923076,1283.4932124165016,13,4,3,10,1.3,user_237,0
3,1533.7533333333333,101.54522949569485,3,2,0,3,1.0,user_238,0
7,1546.4085714285716,827.6366188617759,7,4,2,7,1.0,user_239,0
45,148.48622222222224,66.42245373669992,45,4,10,13,3.4615384615384617,user_24,1
7,1975.68,1252.7496163107242,7,3,4,6,1.1666666666666667,user_240,0
3,1946.4633333333334,987.0811953600034,3,3,2,3,1.0,user_241,0
4,2132.045,576.9269133087829,4,3,1,4,1.0,user_242,0
2,2524.14,1087.5585137361577,2,2,1,2,1.0,user_243,0
3,2052.476666666667,1091.9879093347752,3,2,0,3,1.0,user_244,0
5,1353.7959999999998,1224.4807060668616,5,4,2,5,1.0,user_245,0
5,2465.644,1011.1077981501279,5,3,2,5,1.0,user_246,0
13,1789.8438461538462,1050.1379136772025,13,4,3,12,1.0833333333333333,user_247,0
6,1870.6033333333332,702.3053545479107,6,4,1,6,1.0,user_248,0
7,2463.2685714285717,1047.7595452588118,7,4,2,6,1.1666666666666667,user_249,0
45,169.12333333333333,79.81008685395828,45,4,7,39,1.1538461538461537,user_25,1
4,2415.0175,1218.400112972609,4,3,0,4,1.0,user_250,0
11,2425.03,1115.3204035612368,11,4,3,11,1.0,user_251,0
4,2293.0525,1032.3648804363377,4,3,1,4,1.0,user_252,0
4,1180.42,469.69210319101603,4,3,1,4,1.0,user_253,0
8,1879.6712499999999,1007.4806923274015,8,4,1,8,1.0,user_254,0
10,1983.679,1176.8884984422084,10,4,0,9,1.1111111111111112,user_255,0
9,1159.868888888889,922.5490647987841,9,4,0,9,1.0,user_256,0
9,1448.0233333333333,953.1825340799106,9,4,2,8,1.125,user_257,0
11,1619.611818181818,865.593251323255,11,3,2,11,1.0,user_258,0
5,2067.766,1081.5363957491213,5,2,2,5,1.0,user_259,0
43,164.87348837209302,75.43177753010366,43,4,10,19,2.263157894736842,user_26,1
10,2166.256,950.7798034969915,10,4,5,10,1.0,user_260,0
5,1820.42,1294.4812375040435,5,3,2,5,1.0,user_261,0
10,2219.023,1098.907960679854,10,4,4,7,1.4285714285714286,user_262,0
2,1289.63,3.0264170234783236,2,2,0,2,1.0,user_263,0
6,1965.5600000000002,1261.5735420814754,6,4,0,6,1.0,user_264,0
12,2197.7275,1045.8179636500713,12,4,2,12,1.0,user_265,0
4,2430.8725,738.3792843056109,4,2,1,4,1.0,user_266,0
8,1463.8875,865.2096440871592,8,4,1,6,1.3333333333333333,user_267,0
4,1505.3675,714.7627822046976,4,4,2,4,1.0,user_268,0
13,1808.1915384615386,961.7938469326136,13,4,2,13,1.0,user_269,0
23,143.74739130434781,80.12837559007144,23,4,1,20,1.15,user_27,1
2,1016.7850000000001,573.725229051329,2,1,0,2,1.0,user_270,0
5,1909.664,462.51946140676074,5,3,1,5,1.0,user_271,0
11,1953.4063636363637,890.809864856387,11,4,2,11,1.0,user_272,0
13,2101.75,1089.232411303177,13,4,3,13,1.0,user_273,0
7,2225.65,953.5684373446932,7,4,0,7,1.0,user_274,0
4,2268.8225,887.7627070854388,4,3,1,4,1.0,user_275,0
10,1910.2580000000003,718.6584286602673,10,4,1,10,1.0,user_276,0
12,1798.5308333333332,746.0970486649275,12,4,5,12,1.0,user_277,0
3,1816.8433333333335,1144.1849911763977,3,2,2,3,1.0,user_278,0
5,2661.7439999999997,733.3068306513991,5,3,4,5,1.0,user_279,0
21,130.0152380952381,86.42588117103855,21,4,6,19,1.105263157894737,user_28,1
9,1482.02,846.0628618932519,9,4,3,9,1.0,user_280,0
8,2103.75375,863.7286839534326,8,3,2,8,1.0,user_281,0
5,1968.316,1039.9348867260874,5,3,4,5,1.0,user_282,0
7,2476.1242857142856,676.593386307639,7,3,2,7,1.0,user_283,0
8,2187.38125,1057.709031086088,8,3,0,8,1.0,user_284,0
11,1593.299090909091,1085.0230496211086,11,4,3,11,1.0,user_285,0
3,2697.17,497.9648213478539,3,2,1,3,1.0,user_286,0
8,2159.08125,1033.1696541287397,8,4,0,8,1.0,user_287,0
12,2009.4508333333333,1099.5962470707009,12,4,0,12,1.0,user_288,0
12,2409.8825,675.4754975587736,12,4,2,12,1.0,user_289,0
36,165.04694444444442,74.47569052360812,36,4,6,30,1.2,user_29,1
6,1555.0349999999999,748.741262940677,6,3,1,3,2.0,user_290,0
6,2179.9483333333333,830.5762553412341,6,4,1,6,1.0,user_291,0
14,1752.962857142857,770.6262144359121,14,4,2,14,1.0,user_292,0
6,1600.8100000000002,783.7379089976444,6,3,0,6,1.0,user_293,0
9,1762.2633333333333,891.9682248684647,9,4,2,9,1.0,user_294,0
7,1708.202857142857,973.1015939718094,7,3,4,6,1.1666666666666667,user_295,0
9,2394.417777777778,458.574450819542,9,4,1,9,1.0,user_296,0
4,2823.1925,918.4965070292866,4,2,0,4,1.0,user_297,0
10,2253.323,1164.1847104118258,10,4,0,10,1.0,user_298,0
3,1409.2333333333333,1440.1157659137452,3,3,0,3,1.0,user_299,0
18,165.76222222222225,64.81455959850157,18,4,5,17,1.0588235294117647,user_3,1
29,167.20586206896553,68.22225440830671,29,4,2,28,1.0357142857142858,user_30,1
11,1792.0436363636363,750.7910029065708,11,4,1,10,1.1,user_300,0
8,2261.74375,912.1969017383645,8,4,2,8,1.0,user_301,0
9,2232.9944444444445,1008.5656875002132,9,3,3,9,1.0,user_302,0
14,1540.2578571428571,696.8034520600104,14,4,1,14,1.0,user_303,0
10,2234.325,803.7615618833183,10,4,4,10,1.0,user_304,0
8,1783.0674999999999,986.4398406064682,8,4,1,8,1.0,user_305,0
5,2311.3900000000003,1296.3046846131506,5,2,2,5,1.0,user_306,0
9,2257.9666666666667,1144.5716434872043,9,4,5,9,1.0,user_307,0
11,2548.049090909091,869.3468453552305,11,4,1,11,1.0,user_308,0
5,2243.636,496.4395454937087,5,3,1,5,1.0,user_309,0
41,153.97390243902439,82.51306899146488,41,4,5,39,1.0512820512820513,user_31,1
8,2134.32875,823.1651212317612,8,4,2,8,1.0,user_310,0
4,2318.9625,799.8107728029593,4,4,2,4,1.0,user_311,0
13,1912.3184615384614,949.5819164580287,13,4,0,13,1.0,user_312,0
8,2149.74375,888.9402546843147,8,4,0,8,1.0,user_313,0
12,2185.983333333333,860.7690458836884,12,3,2,12,1.0,user_314,0
11,2268.731818181818,902.4542132298811,11,4,2,11,1.0,user_315,0
9,2081.1533333333336,859.4133664890255,9,3,0,9,1.0,user_316,0
3,1606.84,666.2846285935162,3,2,1,3,1.0,user_317,0
7,2230.92,1214.207882228849,7,3,1,6,1.1666666666666667,user_318,0
4,2029.12,1248.3558896404502,4,3,0,4,1.0,user_319,0
31,176.3151612903226,78.18323455707402,31,4,6,21,1.4761904761904763,user_32,1
10,1997.107,871.9143600154266,10,4,1,10,1.0,user_320,0
11,2036.0890909090908,1193.7995442489878,11,4,2,10,1.1,user_321,0
8,2062.11,965.0316445736748,8,4,1,8,1.0,user_322,0
9,1014.0388888888889,600.9430573366425,9,4,3,9,1.0,user_323,0
8,2168.495,957.6940508921864,8,4,1,8,1.0,user_324,0
8,2463.235,893.7640442852594,8,3,2,3,2.6666666666666665,user_325,0
7,2143.8114285714287,657.4992798837266,7,4,4,7,1.0,user_326,0
3,1647.4533333333331,1486.5543638338065,3,2,1,3,1.0,user_327,0
5,2079.48,854.6529587206727,5,3,2,5,1.0,user_328,0
11,2008.401818181818,1133.4781872433027,11,4,3,11,1.0,user_329,0
32,170.7446875,79.43544597544948,32,4,4,30,1.0666666666666667,user_33,1
12,1788.3341666666665,932.9864766871278,12,4,1,8,1.5,user_330,0
6,1393.4866666666667,872.8684482249698,6,3,1,4,1.5,user_331,0
7,1959.8514285714284,866.975548221682,7,4,2,7,1.0,user_332,0
10,1952.087,945.3069527589672,10,4,0,9,1.1111111111111112,user_333,0
9,2207.231111111111,1056.896556580213,9,4,2,8,1.125,user_334,0
3,2695.62,639.2047318348012,3,1,0,3,1.0,user_335,0
12,1709.7158333333334,1160.668601629394,12,4,5,12,1.0,user_336,0
7,2011.9114285714284,975.1695001969069,7,3,0,7,1.0,user_337,0
11,1894.3063636363636,972.964661334344,11,3,2,9,1.2222222222222223,user_338,0
10,1626.1979999999999,899.9991009353533,10,4,3,10,1.0,user_339,0
44,150.8318181818182,71.27088874613426,44,4,5,39,1.1282051282051282,user_34,1
3,2758.373333333333,699.0026913634406,3,2,1,3,1.0,user_340,0
6,2275.146666666667,1182.0519064350206,6,4,2,6,1.0,user_341,0
4,1941.7575,998.147993581947,4,3,0,4,1.0,user_342,0
3,2262.1766666666667,747.7765076768146,3,3,0,3,1.0,user_343,0
12,1866.4708333333335,894.3754648352349,12,4,4,12,1.0,user_344,0
4,1674.8225,860.847427727469,4,3,2,4,1.0,user_345,0
4,2149.33,1216.1809190522054,4,3,2,4,1.0,user_346,0
4,2297.565,763.8715590333233,4,2,2,4,1.0,user_347,0
13,1557.3053846153848,977.3899207039073,13,4,3,12,1.0833333333333333,user_348,0
10,2139.2599999999998,1334.7523989447964,10,4,1,10,1.0,user_349,0
23,166.5908695652174,76.79679840113148,23,4,4,21,1.0952380952380953,user_35,1
3,2286.28,1360.4152862637204,3,3,0,3,1.0,user_350,0
10,1919.7869999999998,978.7503549941175,10,4,5,9,1.1111111111111112,user_351,0
7,1538.7757142857142,662.5539024073724,7,4,2,6,1.1666666666666667,user_352,0
6,2026.8133333333335,1118.1396228140145,6,3,3,6,1.0,user_353,0
5,1546.3799999999999,470.24811381865203,5,3,0,4,1.25,user_354,0
11,2342.4245454545458,1013.8482020042609,11,4,0,11,1.0,user_355,0
5,2496.152,1125.8720759349171,5,4,1,5,1.0,user_356,0
6,1727.55,1194.4632312465712,6,4,4,6,1.0,user_357,0
8,2171.62625,656.2816191879282,8,3,2,8,1.0,user_358,0
10,2345.5919999999996,894.6628394329465,10,3,0,9,1.1111111111111112,user_359,0
34,166.75294117647059,79.00544279407174,34,4,7,31,1.096774193548387,user_36,1
3,1950.0666666666666,779.5322234733683,3,3,0,3,1.0,user_360,0
10,2557.891,892.7320821245556,10,4,4,10,1.0,user_361,0
10,2420.4700000000003,888.2184066370663,10,4,2,8,1.25,user_362,0
5,1737.3419999999999,1372.852188791641,5,3,1,4,1.25,user_363,0
3,1568.4066666666665,1123.4221543717806,3,2,0,3,1.0,user_364,0
4,1707.4850000000001,1311.742698461351,4,4,1,4,1.0,user_365,0
11,1817.4672727272728,1048.456373008347,11,3,6,9,1.2222222222222223,user_366,0
4,1362.4975,810.0142591903348,4,4,0,4,1.0,user_367,0
8,2433.5225,656.8483340869924,8,4,1,8,1.0,user_368,0
8,1611.145,864.0771195575411,8,3,2,8,1.0,user_369,0
17,194.9723529411765,69.67547125149315,17,4,7,16,1.0625,user_37,1
6,1276.7916666666667,1048.8606795645771,6,4,2,6,1.0,user_370,0
6,2013.8733333333332,1470.3802847653617,6,3,2,5,1.2,user_371,0
5,2086.536,1150.3568473000018,5,3,1,5,1.0,user_372,0
10,1776.807,979.9361419336353,10,4,2,10,1.0,user_373,0
4,1972.43,1033.5043843480619,4,2,2,4,1.0,user_374,0
3,1992.1366666666665,778.8781331076983,3,3,1,3,1.0,user_375,0
12,1823.72,1153.909479993202,12,3,1,12,1.0,user_376,0
9,2501.5622222222223,839.5999558089819,9,4,2,9,1.0,user_377,0
15,1607.1433333333332,961.264990398936,15,4,3,6,2.5,user_378,0
6,1848.198333333333,878.7570082660318,6,4,0,6,1.0,user_379,0
46,181.90521739130435,76.97453338573538,46,4,7,41,1.1219512195121952,user_38,1
5,1692.3239999999998,1031.7131314129913,5,2,0,5,1.0,user_380,0
8,1715.87375,950.2412265756147,8,4,1,8,1.0,user_381,0
12,2144.0816666666665,1016.035981787987,12,4,2,11,1.0909090909090908,user_382,0
4,2212.84,1273.3932793393667,4,3,1,4,1.0,user_383,0
10,1624.8939999999998,837.1389221655176,10,2,3,10,1.0,user_384,0
4,2658.315,758.811168012174,4,4,1,4,1.0,user_385,0
6,1957.9933333333336,1127.389509453883,6,3,1,6,1.0,user_386,0
8,1491.715,1067.2779714234312,8,4,2,8,1.0,user_387,0
9,2039.008888888889,653.4770950355576,9,4,2,9,1.0,user_388,0
4,2418.565,668.1957467938068,4,3,1,4,1.0,user_389,0
21,159.97095238095238,76.11898336845822,21,4,4,20,1.05,user_39,1
14,1921.222857142857,901.9487412642317,14,4,3,12,1.1666666666666667,user_390,0
6,1860.68,902.503977564642,6,3,1,6,1.0,user_391,0
7,2209.6057142857144,817.1028969241908,7,4,0,6,1.1666666666666667,user_392,0
14,2188.7971428571427,733.0012003813088,14,4,4,12,1.1666666666666667,user_393,0
6,2137.46,974.9776960730948,6,3,1,6,1.0,user_394,0
4,2286.98,979.9342977635456,4,3,1,4,1.0,user_395,0
8,1636.8512500000002,884.6567145418206,8,3,1,8,1.0,user_396,0
10,1905.0520000000001,972.389171208958,10,4,1,9,1.1111111111111112,user_397,0
5,1367.0220000000002,846.0334987871344,5,2,3,5,1.0,user_398,0
11,2698.0,615.4066502078118,11,4,2,11,1.0,user_399,0
37,146.28243243243242,78.32191322446829,37,4,6,32,1.15625,user_4,1
41,168.70756097560977,64.25598659971254,41,4,13,22,1.8636363636363635,user_40,1
5,2382.0099999999998,1180.9964114255386,5,3,0,5,1.0,user_400,0
14,1454.9892857142856,902.1676519060105,14,4,3,14,1.0,user_401,0
4,2085.875,1114.629712759653,4,3,0,4,1.0,user_402,0
11,1618.19,1028.254187941873,11,4,0,11,1.0,user_403,0
8,1639.4125,1260.043360316847,8,3,1,8,1.0,user_404,0
5,1496.122,711.9682208638247,5,2,2,5,1.0,user_405,0
10,1597.225,1014.602557745314,10,4,1,10,1.0,user_406,0
12,2065.4533333333334,1079.6664830933446,12,4,3,12,1.0,user_407,0
9,2361.5,697.3632363230801,9,4,1,9,1.0,user_408,0
2,1785.67,493.60295967508125,2,1,0,2,1.0,user_409,0
42,152.09214285714285,80.98232961535692,42,4,5,37,1.135135135135135,user_41,1
11,2044.4236363636364,1049.0676978276733,11,4,2,11,1.0,user_410,0
6,1725.881666666667,759.811128331684,6,3,2,6,1.0,user_411,0
8,1852.69,927.5243956745443,8,4,1,8,1.0,user_412,0
7,666.9842857142858,247.74955377404433,7,2,1,7,1.0,user_413,0
6,2194.6600000000003,972.05566346789,6,3,0,6,1.0,user_414,0
8,1674.60125,742.503106630105,8,4,1,7,1.1428571428571428,user_415,0
6,1883.905,834.6484052761379,6,4,1,6,1.0,user_416,0
12,1280.3675,915.8956086419158,12,4,1,12,1.0,user_417,0
14,2173.9842857142858,943.5049935354734,14,4,2,13,1.0769230769230769,user_418,0
11,1832.3727272727272,1166.5192298037002,11,4,2,11,1.0,user_419,0
35,164.1282857142857,75.34042085508845,35,4,9,33,1.0606060606060606,user_42,1
10,2290.639,956.0902347169492,10,4,0,10,1.0,user_420,0
11,1575.4799999999998,566.8505386784068,11,4,0,9,1.2222222222222223,user_421,0
3,2820.903333333333,823.5075049040738,3,2,1,3,1.0,user_422,0
4,2560.2975,847.3847281439917,4,3,1,3,1.3333333333333333,user_423,0
8,2352.085,1016.9285255119946,8,4,3,8,1.0,user_424,0
11,1921.4472727272725,1154.3022083673834,11,4,3,5,2.2,user_425,0
5,1238.718,558.6877679169287,5,2,1,5,1.0,user_426,0
10,2085.1639999999998,748.1172182842294,10,4,4,10,1.0,user_427,0
3,1780.0033333333333,526.0265340582481,3,1,1,3,1.0,user_428,0
5,2993.8900000000003,630.2752857680523,5,3,2,5,1.0,user_429,0
20,169.36100000000002,94.14970010853095,20,4,3,11,1.8181818181818181,user_43,1
11,2001.7554545454548,729.9949613574555,11,4,4,11,1.0,user_430,0
9,1886.408888888889,939.0397606257742,9,4,0,9,1.0,user_431,0
8,2029.33125,993.2352475397544,8,4,2,8,1.0,user_432,0
11,2522.409090909091,598.2643690619483,11,4,4,10,1.1,user_433,0
4,1701.54,1011.2123409386709,4,3,0,4,1.0,user_434,0
6,1437.1499999999999,856.0665511278899,6,3,2,6,1.0,user_435,0
2,792.0550000000001,629.1058321538595,2,2,0,2,1.0,user_436,0
8,2544.485,843.4357075675656,8,3,1,7,1.1428571428571428,user_437,0
8,2504.60875,617.224545976063,8,4,2,8,1.0,user_438,0
5,2483.708,1265.8309760864602,5,4,2,5,1.0,user_439,0
36,165.44722222222222,68.46318370841415,36,4,10,31,1.1612903225806452,user_44,1
