num_logins,avg_session_duration,std_session_duration,unique_ips,unique_devices,night_logins,active_days,logins_per_day,user_id,is_fake,anomaly_score,is_flagged
4,2543.0875,764.9926433796605,4,3,2,4,1.0,user_136,0,0.058344686370036924,0
7,2026.6114285714284,778.73636382772,7,4,2,7,1.0,user_137,0,0.09445396339649181,0
11,1453.7427272727273,1116.2499557634114,11,4,2,11,1.0,user_138,0,0.06282106563871293,0
14,1609.8628571428574,851.5079236401609,14,4,2,14,1.0,user_139,0,0.06620419772625064,0
28,173.93892857142856,82.28595610967645,28,4,10,26,1.0769230769230769,user_14,1,-0.011590295868358302,1
9,2039.0266666666669,968.4426609123536,9,4,2,9,1.0,user_140,0,0.11184649979224837,0
9,1980.362222222222,565.5190411643489,9,4,3,8,1.125,user_141,0,0.07265678955691418,0
9,1978.31,987.1294813751638,9,3,2,9,1.0,user_142,0,0.09502417010262337,0
6,1491.965,1105.859947728463,6,3,1,6,1.0,user_143,0,0.06067832677900353,0
5,2214.8759999999997,1031.8557114151183,5,2,0,5,1.0,user_144,0,0.023001706145397816,0
5,1959.248,781.1412827843628,5,3,0,5,1.0,user_145,0,0.07939611075468778,0
10,2327.836,989.7048230232868,10,4,3,9,1.1111111111111112,user_146,0,0.08684243478280335,0
12,1846.2458333333336,1155.0179793284472,12,4,3,12,1.0,user_147,0,0.07935613921150575,0
6,1945.58,1008.1959313149404,6,3,1,6,1.0,user_148,0,0.08613526117217057,0
8,1691.045,867.0405284315476,8,4,1,8,1.0,user_149,0,0.0981788700398587,0
35,167.21485714285714,75.02386370825144,35,4,7,29,1.206896551724138,user_15,1,-0.0005777635305356243,1
5,1568.318,939.56864973774,5,2,2,5,1.0,user_150,0,0.03942620385599149,0
13,1663.4376923076925,731.1755813545956,13,4,3,13,1.0,user_151,0,0.07753752071380016,0
3,2125.5499999999997,1311.952358929241,3,2,0,3,1.0,user_152,0,0.008186514091961139,0
6,2021.618333333333,873.3097458385923,6,4,3,6,1.0,user_153,0,0.07285408431556534,0
13,1769.3253846153846,904.2247649102092,13,3,2,13,1.0,user_154,0,0.04401899252988495,0
8,2409.1575000000003,874.8358051943234,8,3,2,8,1.0,user_155,0,0.08192297815901095,0
9,2295.8766666666666,990.3099948248528,9,4,2,8,1.125,user_156,0,0.09471218754823818,0
15,2015.5006666666668,1048.4572385003642,15,4,2,12,1.25,user_157,0,0.027946295823508716,0
15,1907.9893333333337,954.9232689403948,15,4,3,15,1.0,user_158,0,0.04363154782085854,0
5,1934.688,778.8374821617151,5,2,2,4,1.25,user_159,0,0.0032548533951420877,0
29,151.91827586206898,78.62483581945,29,4,9,23,1.2608695652173914,user_16,1,-0.0204362181669574,1
8,2308.9475,853.6007046748664,8,4,0,8,1.0,user_160,0,0.068739227231284,0
6,1593.99,895.8735544260696,6,4,0,6,1.0,user_161,0,0.058856029097507034,0
6,2397.85,331.91224382357456,6,3,1,6,1.0,user_162,0,0.03022848818686058,0
7,2256.3714285714286,1080.2513307471334,7,3,2,6,1.1666666666666667,user_163,0,0.05326170306654987,0
6,1841.716666666667,1028.2583060042195,6,3,0,6,1.0,user_164,0,0.07311702957432842,0
13,2070.2046153846154,646.021852876193,13,4,1,7,1.8571428571428572,user_165,0,-0.04354111179269682,1
7,2180.4557142857143,905.6606615404606,7,4,1,6,1.1666666666666667,user_166,0,0.060206674124522186,0
9,2336.854444444444,720.2130716168499,9,4,2,9,1.0,user_167,0,0.09983185790985505,0
4,1200.7075,677.726707966911,4,2,3,4,1.0,user_168,0,-0.009495218444963205,1
10,1783.698,1047.0385168952585,10,3,2,10,1.0,user_169,0,0.08061853592410217,0
36,145.7841666666667,74.25982126002882,36,4,4,32,1.125,user_17,1,-0.023305604358399012,1
9,1887.391111111111,1254.9359245141209,9,4,0,9,1.0,user_170,0,0.04691759415969049,0
3,2822.806666666667,646.7109147318708,3,2,2,3,1.0,user_171,0,-0.01030423492128446,1
10,1552.285,740.2330055875049,10,4,4,10,1.0,user_172,0,0.0687488664363528,0
12,2329.37,832.462203215148,12,4,1,11,1.0909090909090908,user_173,0,0.07602513431365343,0
15,2244.7293333333337,1050.0631828096732,15,4,5,15,1.0,user_174,0,-0.0001345906314864087,1
14,1413.9835714285714,832.8593676615808,14,4,5,14,1.0,user_175,0,0.023739869938842084,0
4,2558.06,1444.6030157105445,4,2,2,4,1.0,user_176,0,-0.03178427233286074,1
9,2443.673333333333,882.3927980780442,9,4,2,9,1.0,user_177,0,0.09853043727832361,0
13,1710.8215384615385,905.103661686017,13,3,2,13,1.0,user_178,0,0.043678498893726936,0
5,1525.466,728.8877404168628,5,2,2,5,1.0,user_179,0,0.03767791789234021,0
36,173.8136111111111,79.1199432743108,36,4,9,30,1.2,user_18,1,-0.009553750750515178,1
7,1909.32,812.3700661028815,7,4,2,7,1.0,user_180,0,0.09741302216801029,0
13,1555.8007692307692,1008.916632626812,13,4,0,13,1.0,user_181,0,0.033523083362549944,0
11,2257.258181818182,893.839786548106,11,3,1,7,1.5714285714285714,user_182,0,-0.006555305827923574,1
3,1949.3833333333332,507.8092052467474,3,1,1,3,1.0,user_183,0,-0.05226566461398874,1
9,1866.1644444444444,1280.353443088188,9,4,3,9,1.0,user_184,0,0.07014669639504412,0
5,2466.668,764.2092554856947,5,2,2,4,1.25,user_185,0,-0.006705666127334753,1
5,2152.022,948.4699946334622,5,2,2,5,1.0,user_186,0,0.03905969353891908,0
10,2068.073,1105.5420598768133,10,4,2,9,1.1111111111111112,user_187,0,0.08346963975941846,0
4,1313.78,668.2343011748698,4,2,1,4,1.0,user_188,0,0.026167151065524585,0
8,2216.54625,1056.5640110408767,8,3,2,8,1.0,user_189,0,0.08254410325783895,0
25,165.4636,78.90804901275915,25,4,3,25,1.0,user_19,1,0.013958303597128241,0
14,1987.9342857142856,638.6769658227291,14,4,5,14,1.0,user_190,0,0.025389554973464623,0
4,2175.59,1291.876720924511,4,3,1,4,1.0,user_191,0,0.040669316544887535,0
9,2387.7166666666667,916.5449399374808,9,2,3,8,1.125,user_192,0,0.0006967009237134891,0
6,1883.506666666667,1242.647602124861,6,3,1,6,1.0,user_193,0,0.053086379186149446,0
12,2425.1975,946.1142020066268,12,4,3,4,3.0,user_194,0,-0.13406811114795836,1
6,2747.645,664.4327642658812,6,2,1,6,1.0,user_195,0,-0.001151177848471574,1
8,1924.955,824.2445948347407,8,3,2,8,1.0,user_196,0,0.09097210086230778,0
7,1584.2442857142855,958.8739649515492,7,3,2,7,1.0,user_197,0,0.08361772146904878,0
9,2339.591111111111,1042.164936447735,9,4,3,9,1.0,user_198,0,0.09069485561260782,0
7,1949.0,828.4984625413215,7,4,1,7,1.0,user_199,0,0.09502571607418026,0
28,170.5092857142857,81.41945767664994,28,4,6,27,1.037037037037037,user_2,1,0.029948585318897825,0
22,143.26272727272726,81.14662902260082,22,4,5,18,1.2222222222222223,user_20,1,-0.005735957490993537,1
9,2202.4266666666667,755.2896529974445,9,3,1,4,2.25,user_200,0,-0.08161519015531926,1
8,2169.6675,706.4639639530708,8,4,1,8,1.0,user_201,0,0.09266499196803968,0
6,1496.2183333333332,712.5382543110696,6,4,2,6,1.0,user_202,0,0.06798749491428974,0
10,2173.556,776.7690788301674,10,4,3,10,1.0,user_203,0,0.09949773135970624,0
15,2084.7993333333334,751.431158737081,15,4,5,15,1.0,user_204,0,0.007566949285885083,0
6,2155.4533333333334,783.4409639957988,6,3,2,6,1.0,user_205,0,0.08322444811794666,0
13,1968.723846153846,1121.256404125438,13,4,2,13,1.0,user_206,0,0.0731539010777279,0
4,2113.9225,502.4447547326307,4,3,0,4,1.0,user_207,0,0.04867712470590918,0
10,1669.063,1192.8553407969373,10,4,1,10,1.0,user_208,0,0.08100564911742725,0
7,1868.4657142857145,1021.021750745418,7,4,3,7,1.0,user_209,0,0.08349680972342838,0
25,159.996,72.89425137370802,25,4,5,21,1.1904761904761905,user_21,1,0.0154967603568692,0
5,1837.564,1356.9867434061396,5,2,0,5,1.0,user_210,0,-0.00922847678187616,1
9,2187.0155555555557,787.8364828457602,9,3,2,8,1.125,user_211,0,0.08046082267750965,0
2,1180.815,345.3297387280743,2,2,1,2,1.0,user_212,0,-0.05082902162170033,1
13,1889.693076923077,1257.560349601459,13,4,5,13,1.0,user_213,0,0.02169439190280481,0
15,2145.0353333333333,945.7468242601165,15,4,3,15,1.0,user_214,0,0.0414375383939774,0
8,2041.9325,980.4709514127818,8,4,2,7,1.1428571428571428,user_215,0,0.08789306627749655,0
3,1817.1266666666668,1224.557148414615,3,2,0,3,1.0,user_216,0,0.020045033295173043,0
9,1691.131111111111,806.6781586302625,9,4,2,8,1.125,user_217,0,0.09685341077370796,0
5,1884.028,1095.3070988403208,5,4,2,5,1.0,user_218,0,0.053961330106842065,0
10,1874.937,882.7241515275313,10,3,0,9,1.1111111111111112,user_219,0,0.04873922753495302,0
43,175.76511627906976,84.5664630524444,43,4,10,36,1.1944444444444444,user_22,1,-0.08962786992560301,1
4,2325.88,733.1669612032446,4,1,1,4,1.0,user_220,0,-0.02618766052879473,1
3,1154.75,237.93734070128627,3,3,1,3,1.0,user_221,0,0.009470279935983816,0
6,1926.02,946.4231825774344,6,4,2,6,1.0,user_222,0,0.08030084715859609,0
3,1356.8333333333333,624.9019318527775,3,2,2,3,1.0,user_223,0,0.011321816484632374,0
15,2260.1726666666664,1038.858959748398,15,4,2,15,1.0,user_224,0,0.022940542927619323,0
10,1657.8669999999995,699.1830495982833,10,4,2,10,1.0,user_225,0,0.09556729548545756,0
6,1917.2833333333335,453.3377219101305,6,4,2,6,1.0,user_226,0,0.05374954669939247,0
13,2189.746153846154,793.2915709617583,13,4,4,12,1.0833333333333333,user_227,0,0.06470847687787906,0
7,1936.6514285714288,869.1272597540702,7,3,0,5,1.4,user_228,0,0.02114442205655137,0
11,2264.6336363636365,1258.7474153877952,11,4,4,10,1.1,user_229,0,0.019562988205433174,0
29,163.37827586206896,83.5185523901711,29,4,7,29,1.0,user_23,1,0.009815758983422462,0
8,2224.76625,1055.648259627873,8,3,1,8,1.0,user_230,0,0.07638243946799994,0
14,2484.6407142857142,907.9860862748292,14,4,0,14,1.0,user_231,0,0.015047223505023966,0
3,1845.9466666666667,846.5391999389827,3,2,0,3,1.0,user_232,0,0.04379200126520727,0
7,2150.122857142858,920.9612368555348,7,4,2,7,1.0,user_233,0,0.09681653388889605,0
8,2334.23625,910.5855154465568,8,3,2,8,1.0,user_234,0,0.08692133943326602,0
9,2263.5255555555555,733.2921206639123,9,4,3,9,1.0,user_235,0,0.0978524133528047,0
8,2038.2125,726.9941207023028,8,3,1,8,1.0,user_236,0,0.08622308513181887,0
9,1962.392222222222,857.4979024285976,9,4,2,9,1.0,user_237,0,0.11240787502225519,0
3,1612.3466666666666,1094.7767881323266,3,2,2,3,1.0,user_238,0,0.020055139647049913,0
8,1694.435,583.6328151696555,8,4,1,8,1.0,user_239,0,0.08304793300307278,0
31,195.68129032258065,58.069133151324344,31,4,7,29,1.0689655172413792,user_24,1,-0.04956223675911742,1
9,2260.4144444444446,977.299104549256,9,4,1,9,1.0,user_240,0,0.09883192079092767,0
10,1727.768,1147.9398870324178,10,4,3,10,1.0,user_241,0,0.08796072746804717,0
12,1800.7058333333334,910.8217735495622,12,4,4,12,1.0,user_242,0,0.08479764943553397,0
4,2742.1375,549.1898974170955,4,3,1,4,1.0,user_243,0,0.029746531697749157,0
10,1765.449,965.2506779467532,10,3,4,10,1.0,user_244,0,0.05426218743508082,0
6,2236.3316666666665,753.4990084244747,6,3,0,6,1.0,user_245,0,0.07056665802270695,0
8,1940.66875,1110.7373575684824,8,4,1,8,1.0,user_246,0,0.08633212595904477,0
8,2207.33625,995.0320879669804,8,3,2,8,1.0,user_247,0,0.09024443576564323,0
9,2048.147777777778,952.332881688144,9,4,0,8,1.125,user_248,0,0.06462217074126608,0
8,1649.8425,996.1354338463648,8,3,1,8,1.0,user_249,0,0.08377073776773003,0
40,172.2135,72.27581074055918,40,4,9,33,1.2121212121212122,user_25,1,-0.04346447414912358,1
6,2238.358333333333,1207.0987493062307,6,4,0,6,1.0,user_250,0,0.02825231865203498,0
3,2908.32,173.8523019692289,3,2,1,3,1.0,user_251,0,-0.05425050261154496,1
12,1504.9991666666667,954.6315222826064,12,4,2,12,1.0,user_252,0,0.08684004998799633,0
15,2155.4746666666665,1017.268345808425,15,4,4,14,1.0714285714285714,user_253,0,0.01848708190013354,0
3,2802.5833333333335,883.3424324877262,3,3,0,3,1.0,user_254,0,0.005018586682923376,0
14,1703.8364285714283,957.5807090516194,14,4,3,13,1.0769230769230769,user_255,0,0.07275472222121249,0
5,1772.702,1008.7821533016928,5,3,1,4,1.25,user_256,0,0.038551426115682075,0
3,3294.5466666666666,201.90139284644204,3,2,1,3,1.0,user_257,0,-0.0716982994003399,1
9,1544.4788888888888,898.5924831430046,9,4,3,9,1.0,user_258,0,0.096491571831824,0
4,2045.7925,890.7055821603827,4,3,1,4,1.0,user_259,0,0.08194198672314695,0
24,199.7854166666667,82.59438811229809,24,4,3,24,1.0,user_26,1,-0.016048768149771075,1
9,1803.4755555555555,848.0565275987077,9,4,2,9,1.0,user_260,0,0.1125474313379713,0
9,1623.9455555555555,619.054042332152,9,3,1,9,1.0,user_261,0,0.07151549625870784,0
3,2101.5433333333335,1304.9799223487437,3,3,1,3,1.0,user_262,0,0.021969201907528824,0
4,2562.4775,664.1933203706582,4,3,1,4,1.0,user_263,0,0.05799113993615118,0
10,1695.275,1014.5154622144612,10,4,5,9,1.1111111111111112,user_264,0,0.041015841929761654,0
12,1949.9891666666665,917.3989090254362,12,4,2,8,1.5,user_265,0,0.03494439738606231,0
7,2366.1057142857144,790.8931884449198,7,4,0,7,1.0,user_266,0,0.061858712561469964,0
8,1333.80625,624.6956306860279,8,4,4,8,1.0,user_267,0,0.03369216694772398,0
13,2302.0453846153846,865.6775654327595,13,4,2,12,1.0833333333333333,user_268,0,0.07642536651131249,0
10,1958.528,1032.3501583474476,10,4,1,10,1.0,user_269,0,0.09635918455446013,0
34,164.89735294117648,80.81620971925625,34,4,3,30,1.1333333333333333,user_27,1,-0.009418891676488683,1
5,1630.404,1067.2748925323783,5,3,3,5,1.0,user_270,0,0.05133433488888706,0
6,2040.8116666666665,989.9040796848282,6,3,1,6,1.0,user_271,0,0.08751938754388394,0
4,1868.0025,1052.8718284253152,4,2,1,4,1.0,user_272,0,0.03617767093988522,0
8,2413.24625,1187.6328149839856,8,4,3,7,1.1428571428571428,user_273,0,0.04249729600937263,0
2,1403.92,387.2682419202485,2,2,2,2,1.0,user_274,0,-0.05137533334518862,1
3,888.6533333333333,310.8463289687258,3,3,1,3,1.0,user_275,0,0.002690988803381811,0
5,2165.214,943.8950092992336,5,3,2,5,1.0,user_276,0,0.08013418589126897,0
12,2090.48,1085.9261486525097,12,4,2,12,1.0,user_277,0,0.09001610214075861,0
3,1729.4633333333334,930.57831300398,3,2,2,3,1.0,user_278,0,0.038168555627452416,0
5,2925.9260000000004,890.8236194275498,5,3,0,5,1.0,user_279,0,0.0158873576634731,0
42,160.09809523809523,82.88624153204067,42,4,7,40,1.05,user_28,1,-0.07925765810564922,1
12,2158.75,1199.9704355373246,12,4,5,12,1.0,user_280,0,0.04054937101293182,0
6,2465.94,960.8684842370468,6,3,1,6,1.0,user_281,0,0.07688925600368984,0
8,1679.76375,707.0286664210097,8,4,2,8,1.0,user_282,0,0.09239159471355868,0
6,2349.4666666666667,1082.1337866209826,6,4,0,6,1.0,user_283,0,0.036446250653606294,0
13,2560.14076923077,487.7877371094511,13,3,1,11,1.181818181818182,user_284,0,-0.028242713675673436,1
10,1750.777,946.0336337813552,10,4,2,10,1.0,user_285,0,0.10891052297590254,0
5,2207.576,748.4145899366205,5,2,3,5,1.0,user_286,0,0.02492917386849608,0
5,1466.672,730.5022975460105,5,2,1,5,1.0,user_287,0,0.04115524472240273,0
4,2051.6025,662.3893269256381,4,3,1,3,1.3333333333333333,user_288,0,3.3647657871616055e-05,0
12,2020.9333333333336,913.9042606843288,12,3,5,12,1.0,user_289,0,0.020989893470410914,0
19,165.91894736842104,82.97861028902012,19,4,5,16,1.1875,user_29,1,0.000556329441563419,0
9,1246.801111111111,1145.554752930261,9,4,1,8,1.125,user_290,0,0.053067344478632705,0
3,2936.4500000000003,112.00340709103448,3,3,1,3,1.0,user_291,0,-0.0407321033544672,1
11,2126.648181818182,872.8450853252046,11,4,2,11,1.0,user_292,0,0.09895182782950196,0
12,2026.3308333333337,873.1349552197045,12,4,4,12,1.0,user_293,0,0.08503940404047039,0
13,1928.6015384615384,840.203784793171,13,4,7,13,1.0,user_294,0,0.015432980800058782,0
13,1638.5915384615384,865.8242727294238,13,4,3,13,1.0,user_295,0,0.08566011525844769,0
4,1493.22,581.8242801167147,4,2,0,4,1.0,user_296,0,0.01862185805536104,0
5,1348.062,620.135728869092,5,3,3,5,1.0,user_297,0,0.04833812893627398,0
12,2275.6283333333336,978.2438911533196,12,4,4,11,1.0909090909090908,user_298,0,0.06289141964592831,0
10,2146.074,1227.736514812704,10,4,4,10,1.0,user_299,0,0.05302110634413931,0
24,151.78208333333333,66.11657760805113,24,4,6,22,1.0909090909090908,user_3,1,0.004165999779739138,0
24,151.545,82.87650372430787,24,4,3,24,1.0,user_30,1,0.012279981289351538,0
12,2051.7083333333335,903.6581269870244,12,4,3,12,1.0,user_300,0,0.10422184701963982,0
3,1743.1166666666668,951.712159548954,3,2,2,3,1.0,user_301,0,0.036567667035379614,0
6,1654.25,967.9869329696554,6,4,2,6,1.0,user_302,0,0.07516698879221256,0
7,2386.315714285714,991.8657176395258,7,4,3,6,1.1666666666666667,user_303,0,0.03936807568890327,0
12,1901.805833333333,842.5503429195124,12,4,2,12,1.0,user_304,0,0.10345281585268173,0
5,2242.4620000000004,693.2942724918474,5,3,1,5,1.0,user_305,0,0.08147564293479315,0
4,856.565,508.0378837908318,4,3,0,4,1.0,user_306,0,0.014382350288385914,0
5,1421.0,854.1703681058013,5,3,2,5,1.0,user_307,0,0.07386134978795372,0
8,1390.8,972.9874693070676,8,4,2,8,1.0,user_308,0,0.08382158041700055,0
4,2630.58,1115.2773064130731,4,3,2,4,1.0,user_309,0,0.02326532325268177,0
32,160.1846875,81.2007125737197,32,4,4,23,1.391304347826087,user_31,1,-0.01801063165055794,1
4,1827.325,1032.9120741702395,4,3,2,4,1.0,user_310,0,0.06667199385798489,0
11,1624.9318181818182,974.2249716550914,11,3,2,11,1.0,user_311,0,0.0651427980126334,0
10,2141.2380000000003,1020.5236259315336,10,4,3,10,1.0,user_312,0,0.10146501493670157,0
3,2520.7633333333333,1156.722386760684,3,3,0,3,1.0,user_313,0,0.012509242900821171,0
7,2401.078571428571,667.6635808905701,7,4,1,7,1.0,user_314,0,0.06999973261514941,0
3,1479.743333333333,898.3610632887721,3,3,1,3,1.0,user_315,0,0.054839778227006475,0
8,2013.9625,1150.4690976758754,8,4,1,7,1.1428571428571428,user_316,0,0.07104381452408032,0
4,2101.0675,578.1048804715282,4,3,0,4,1.0,user_317,0,0.056657284157043075,0
13,1965.61,863.9507846804703,13,3,4,12,1.0833333333333333,user_318,0,0.027010052946979834,0
12,2126.525,1111.3803412096474,12,4,1,12,1.0,user_319,0,0.07483464413370156,0
44,155.0134090909091,81.45708885859551,44,4,10,41,1.0731707317073171,user_32,1,-0.12616212068041677,1
3,2048.48,994.1193504303192,3,2,0,3,1.0,user_320,0,0.03917040352260226,0
5,1418.344,662.6939449549845,5,3,0,5,1.0,user_321,0,0.06322776640127581,0
9,1738.2422222222222,752.685554427906,9,4,0,7,1.2857142857142858,user_322,0,0.04453676069775919,0
12,2049.4075,947.1557999335312,12,4,4,12,1.0,user_323,0,0.08731092987444339,0
14,1898.3885714285711,934.0160447712392,14,4,3,13,1.0769230769230769,user_324,0,0.07775115813813144,0
12,2015.3841666666667,1106.1356354399545,12,3,0,12,1.0,user_325,0,0.011029884911392673,0
9,1620.1722222222222,918.4330582135228,9,4,2,9,1.0,user_326,0,0.10704692355703088,0
12,1756.6391666666668,974.6758361206172,12,4,4,11,1.0909090909090908,user_327,0,0.06667308428312968,0
5,2478.336,1176.636027359353,5,2,1,5,1.0,user_328,0,0.011848872709052605,0
6,1725.6450000000002,936.4702388383732,6,3,0,6,1.0,user_329,0,0.07939337756205145,0
18,175.42944444444444,79.85172821970231,18,4,1,18,1.0,user_33,1,0.007891548524210812,0
3,2011.676666666667,686.442129704561,3,3,0,3,1.0,user_330,0,0.0503203358305544,0
9,1801.8344444444444,1169.8190378762768,9,4,1,9,1.0,user_331,0,0.09308902214322118,0
13,2116.622307692308,1037.5960875195594,13,4,4,12,1.0833333333333333,user_332,0,0.06410870456174073,0
10,2315.675,857.2155509976602,10,4,2,9,1.1111111111111112,user_333,0,0.09392946622410081,0
4,1523.885,943.9540788795466,4,3,0,4,1.0,user_334,0,0.058494668123143356,0
10,2421.225,706.8480453432376,10,3,3,10,1.0,user_335,0,0.06108921998101008,0
7,1690.5957142857144,869.0684767967969,7,3,0,7,1.0,user_336,0,0.072656259476785,0
12,2088.295,801.052516772323,12,4,3,12,1.0,user_337,0,0.09879333531601325,0
11,2377.685454545455,805.3070028549812,11,4,5,11,1.0,user_338,0,0.054212488979987816,0
4,1592.8175,1135.910117523243,4,2,1,4,1.0,user_339,0,0.02350237023858498,0
19,161.1678947368421,77.01870794228773,19,4,1,17,1.1176470588235294,user_34,1,0.004573674046717713,0
7,2358.151428571429,905.1498653524836,7,3,2,7,1.0,user_340,0,0.08643763396509535,0
11,1625.1990909090907,729.0081373545092,11,4,3,10,1.1,user_341,0,0.07500699194665061,0
8,2119.6225,966.9677983816952,8,3,1,7,1.1428571428571428,user_342,0,0.07245019949517362,0
13,2129.6984615384617,1046.198802975532,13,4,0,12,1.0833333333333333,user_343,0,0.04040598320394451,0
5,2063.158,881.2966371886369,5,2,0,5,1.0,user_344,0,0.038630819314865894,0
11,2245.572727272727,698.664856924848,11,4,2,11,1.0,user_345,0,0.0852498858022464,0
9,2052.0222222222224,944.2931403803824,9,3,3,8,1.125,user_346,0,0.07618649438845304,0
13,1633.9338461538462,909.0297293867644,13,4,3,13,1.0,user_347,0,0.08897517814611677,0
11,1726.2327272727273,711.209981132027,11,4,3,9,1.2222222222222223,user_348,0,0.05633264671534516,0
5,2203.048,398.5302714600234,5,4,0,5,1.0,user_349,0,0.0250399383374576,0
30,142.16533333333334,70.27306658895776,30,4,4,28,1.0714285714285714,user_35,1,-0.003660594437529585,1
12,1790.9558333333334,1238.2566152491709,12,4,2,12,1.0,user_350,0,0.07443907591993604,0
12,1987.4958333333336,807.974123330673,12,4,3,12,1.0,user_351,0,0.09978903343343526,0
5,1628.732,932.77863875627,5,3,1,5,1.0,user_352,0,0.08625039437860443,0
13,1381.0146153846154,656.0577716636367,13,4,3,12,1.0833333333333333,user_353,0,0.04559410746368692,0
9,1660.4677777777777,859.1277447617696,9,3,3,9,1.0,user_354,0,0.08241523431057307,0
11,1704.06,1003.0601430821584,11,4,1,11,1.0,user_355,0,0.08811417944368644,0
9,1236.9022222222222,732.5370674883588,9,3,1,8,1.125,user_356,0,0.051112904008722204,0
3,1821.1966666666667,905.3081092276448,3,2,0,3,1.0,user_357,0,0.04789162369409844,0
2,2411.245,493.9070155909914,2,1,1,2,1.0,user_358,0,-0.10530817947780591,1
14,1665.2057142857143,834.429707881739,14,4,1,14,1.0,user_359,0,0.05783299565324879,0
25,178.4228,82.94655515852763,25,4,4,23,1.0869565217391304,user_36,1,0.023750258272446423,0
9,2442.928888888889,880.9632953398859,9,3,2,9,1.0,user_360,0,0.08575789029309461,0
11,1701.788181818182,1014.5498168726676,11,4,4,11,1.0,user_361,0,0.07617482029933625,0
